Name,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Butaritari,3.0707,172.7902,80.67200000000004,5.9,10,80
Husavik,66.0449,-17.3389,32.26999999999996,2.57,0,80
Tiksi,71.6872,128.8694,-16.851999999999975,2.95,100,87
Rawson,-43.3002,-65.1023,79.79000000000002,0.77,100,33
Port Alfred,-33.5906,26.891,68.26999999999995,3.58,20,90
San José de Gracia,20.6667,-102.5833,70.21400000000003,1.65,0,24
Coahuayana Viejo,18.7333,-103.6833,75.46999999999997,7.72,1,73
Olinda,-8.0089,-34.8553,79.06999999999996,3.09,40,73
Margate,51.3813,1.3862,39.272000000000034,0.45,1,60
Lee,26.567,-81.8831,63.266000000000005,3.09,90,100
Nabire,-3.3667,135.4833,83.76799999999999,0.8,79,69
La Reforma,18.1,-91.0167,75.55999999999997,3.79,56,76
Orotukan,62.2667,151.7,-9.52599999999999,1.45,100,85
Avarua,-21.2078,-159.775,80.86999999999996,6.17,75,94
Ostrovnoy,68.0531,39.5131,7.177999999999962,6.19,100,93
Tomeşti,47.1167,27.6833,27.26600000000001,1.54,0,80
Bluff,-46.6,168.3333,56.26400000000004,7.6,77,67
Sisimiut,66.9395,-53.6735,15.367999999999984,5.53,90,93
Andra,62.5147,65.8878,-8.320000000000014,2.34,51,89
Coyhaique,-45.5752,-72.0662,61.069999999999965,4.12,75,51
Bilibino,68.0546,166.4372,-15.609999999999978,3.22,100,83
Saint-Philippe,-21.3585,55.7679,75.46999999999997,4.12,75,94
Flin Flon,54.7682,-101.865,39.469999999999956,2.06,90,75
Punta Arenas,-53.15,-70.9167,50.26999999999996,8.75,20,61
Abu Samrah,35.3029,37.1841,47.08399999999999,1.13,98,69
Saint-Joseph,-21.3667,55.6167,75.46999999999997,4.12,75,94
Arraial do Cabo,-22.9661,-42.0278,76.94600000000005,3.13,100,86
Lerwick,60.1545,-1.1494,43.06999999999996,2.57,40,93
Dalvik,65.9702,-18.5286,32.26999999999996,2.57,0,80
East London,-33.0153,27.9116,69.80000000000001,3.86,9,83
Torbay,47.6666,-52.7314,29.26400000000003,5.66,20,80
Gladstone,-23.85,151.25,84.46999999999997,5.66,40,54
Yulara,-25.2406,130.9889,86.26999999999995,1.54,23,39
Baiyin,36.5583,104.2081,25.069999999999958,3.0,0,54
Adrar,20.5022,-10.0711,69.04399999999998,6.49,18,31
Dingle,10.9995,122.6711,79.01600000000002,5.48,98,73
Atuona,-9.8,-139.0333,79.826,6.5,95,75
Champerico,14.3,-91.9167,84.46999999999997,4.12,40,61
Nome,64.5011,-165.4064,11.264000000000031,9.26,90,92
Namatanai,-3.6667,152.4333,82.56199999999995,2.92,99,76
Cabinda,-5.55,12.2,75.16400000000004,1.19,100,84
Banda Aceh,5.5577,95.3222,79.142,2.32,74,78
Kangaatsiaq,68.3065,-53.4641,11.191999999999997,4.23,100,95
Lompoc,34.6391,-120.4579,57.469999999999956,8.23,20,67
São Filipe,14.8961,-24.4956,70.88000000000005,5.12,49,78
Upernavik,72.7868,-56.1549,-10.137999999999998,4.5,100,88
Bud,39.447,-86.1758,44.86999999999996,1.54,1,42
Omsukchan,62.5333,155.8,-17.032000000000018,2.72,99,80
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,74.39000000000001,2.76,0,44
Bambous Virieux,-20.3428,57.7575,82.27400000000002,6.69,40,83
Egvekinot,66.3167,-179.1667,-23.313999999999986,0.5,50,89
Clyde River,70.4692,-68.5914,-23.529999999999994,5.14,1,76
Calama,-22.4667,-68.9333,66.46999999999997,5.14,20,48
Abu Dhabi,24.4667,54.3667,70.06999999999996,4.63,0,64
Castro,-24.7911,-50.0119,62.492,0.31,5,92
Bakchar,57.0186,82.0711,9.608000000000004,4.63,100,95
Songea,-10.6833,35.65,66.46999999999997,0.98,75,100
Dutlwe,-23.9833,23.9,72.03200000000001,1.97,0,42
Hobart,-42.8794,147.3294,64.27400000000002,4.12,0,59
Alofi,-19.0595,-169.9187,84.46999999999997,3.6,100,79
Awjilah,29.1081,21.2869,61.682000000000016,2.25,0,27
Kirakira,-10.4544,161.9205,83.33599999999997,3.03,100,76
Manyana,-23.4,21.7167,70.21400000000003,3.54,17,46
Vila Velha,-20.3297,-40.2925,87.27799999999996,1.03,20,89
Lorengau,-2.0226,147.2712,84.74000000000002,3.17,39,73
Saint Paul Harbor,57.79,-152.4072,32.26999999999996,10.29,1,37
Hithadhoo,-0.6,73.0833,83.44399999999997,4.3,61,76
Tarauacá,-8.1614,-70.7656,73.85,0.78,98,95
Thinadhoo,0.5333,72.9333,83.11999999999996,5.64,0,77
Ketchikan,55.3422,-131.6461,39.469999999999956,4.12,90,87
Kumul,42.8,93.45,34.46600000000001,1.84,1,77
Olafsvik,64.8945,-23.7142,40.85600000000003,1.98,98,89
Souillac,-20.5167,57.5167,80.86999999999996,6.69,40,83
São Félix do Xingu,-6.6447,-51.995,74.69600000000005,0.75,100,94
Vanavara,60.34,102.2797,23.39600000000005,5.31,100,97
Saskylakh,71.9167,114.0833,-22.791999999999994,3.09,93,85
Sokoni,-6.4333,39.55,80.86999999999996,3.82,20,78
George Town,5.4112,100.3354,80.27599999999998,1.03,20,94
Praia da Vitória,38.7333,-27.0667,63.266000000000005,5.93,75,94
Oranjestad,12.524,-70.027,80.86999999999996,9.26,20,74
Mataura,-46.1927,168.8643,56.26400000000004,7.6,37,66
Wahiawā,21.5028,-158.0236,80.86999999999996,4.12,90,83
Bathsheba,13.2167,-59.5167,79.06999999999996,7.72,40,69
Cayenne,4.9333,-52.3333,79.26799999999999,0.51,75,94
Bredasdorp,-34.5322,20.0403,59.26999999999996,1.03,1,88
Limulunga,-15.0969,23.1376,65.39000000000001,1.88,26,73
Bar Harbor,44.3876,-68.2039,26.86999999999996,2.57,1,54
Chokurdakh,70.6333,147.9167,-13.071999999999989,6.72,100,89
Bethel,41.3712,-73.414,30.46999999999996,4.63,90,40
Mount Gambier,-37.8333,140.7667,62.86999999999996,2.57,99,63
Marawi,7.9986,124.2928,74.73200000000003,1.82,33,67
Ambovombe,-25.1667,46.0833,72.68000000000004,2.19,9,88
Ribeira Grande,38.5167,-28.7,62.185999999999964,4.9,100,95
Marystown,47.1666,-55.1483,27.23000000000004,7.1,98,93
Mattru,7.6244,-11.8332,75.95600000000003,0.92,76,94
Kawalu,-7.3817,108.2082,76.87400000000002,0.25,96,77
Yellowknife,62.456,-114.3525,16.069999999999958,4.63,90,92
Chui,-33.6971,-53.4616,65.42599999999999,2.23,11,81
Bulungu,-4.55,18.6,72.03200000000001,1.0,99,91
Médéa,36.2642,2.7539,57.469999999999956,3.09,40,100
Sitka,57.0531,-135.33,43.06999999999996,4.12,75,56
Alice Springs,-23.7,133.8833,87.27799999999996,1.54,90,17
Somerset West,-34.084,18.8211,64.27400000000002,2.57,0,88
Kruisfontein,-34.0033,24.7314,67.26199999999996,0.45,2,75
Mangai,-4.05,19.5333,70.86199999999997,1.92,100,89
Bemidji,47.4736,-94.8803,37.66999999999996,4.63,1,48
Vanderhoof,54.0166,-124.0198,36.37400000000001,0.6,100,83
Sampit,-2.5333,112.95,72.59000000000003,1.28,100,97
Hamilton,39.1834,-84.5333,41.26999999999996,4.63,1,36
Marrakesh,31.6315,-8.0083,50.26999999999996,2.06,70,87
Cananéia,-25.0147,-47.9267,74.39000000000001,1.47,100,86
Saint George,37.1041,-113.5841,74.26400000000004,4.12,1,13
Benidorm,38.5382,-0.131,56.26400000000004,4.81,100,84
Kahului,20.8947,-156.47,80.86999999999996,9.77,40,44
Kimbe,-5.5502,150.1429,79.26799999999999,1.37,94,84
Tuktoyaktuk,69.4541,-133.0374,-3.7299999999999898,5.66,90,71
Nicolás Bravo,18.45,-88.9167,82.66999999999996,5.14,40,69
Tefé,-3.3542,-64.7114,75.12799999999996,0.84,75,96
Tarakan,3.3,117.6333,78.02599999999998,3.25,80,86
Hong Kong,22.2855,114.1577,69.27799999999996,0.45,60,90
Hasaki,35.7333,140.8333,45.266000000000005,8.75,75,57
Esim,4.8699,-2.2405,80.22200000000004,3.48,100,86
Provideniya,64.3833,-173.3,1.2200000000000095,3.29,93,88
Fairbanks,64.8378,-147.7164,13.261999999999954,0.31,90,72
Atkarsk,51.8718,45.0078,11.246000000000048,3.68,87,96
Juba,4.8517,31.5825,80.13200000000002,1.97,87,37
Coruripe,-10.1256,-36.1756,78.90800000000002,5.62,11,84
Yenotayevka,47.2456,47.0281,31.00999999999998,8.34,100,97
Lodja,-3.4833,23.4333,69.80000000000001,0.48,100,98
Avera,33.194,-82.5271,48.469999999999956,2.06,90,57
Am Timan,11.0297,20.2827,75.95600000000003,3.56,12,18
Santarém,-2.4431,-54.7083,79.06999999999996,2.06,75,94
Taman',45.2117,36.7161,28.66999999999996,3.0,0,74
Tasiilaq,65.6145,-37.6368,25.069999999999958,6.17,90,86
Faanui,-16.4833,-151.75,83.76799999999999,4.92,5,67
Tuatapere,-46.1333,167.6833,56.26400000000004,7.6,88,67
Puerto Ayora,-0.7393,-90.3518,79.26799999999999,2.24,38,93
Mossamedes,-15.1961,12.1522,75.48800000000006,1.83,59,78
Kingaroy,-26.5333,151.8333,77.26999999999995,3.6,90,61
Cape Town,-33.9258,18.4232,69.27799999999996,2.57,0,88
Fare,-16.7,-151.0167,83.19200000000001,5.64,89,73
Whitianga,-36.8333,175.7,74.26400000000004,4.02,0,61
Vaini,-21.2,-175.2,88.06999999999996,6.69,75,70
Mandalgovi,45.7625,106.2708,26.65399999999995,2.37,7,76
San Lorenzo,-25.3333,-57.5333,79.06999999999996,2.57,0,61
Nesterov,54.6306,22.5714,34.556000000000026,10.92,100,90
Astara,38.5,48.6667,34.06999999999996,2.53,0,100
Gao,16.6362,1.637,80.47400000000002,4.24,84,16
Liusha,27.2098,108.59,40.766000000000005,2.08,100,89
Luwuk,-0.9516,122.7875,85.13599999999997,1.1,8,61
Jaisalmer,26.9147,70.9181,69.81799999999998,8.94,0,61
Codrington,-38.2667,141.9667,71.90600000000003,2.22,100,38
Kaitangata,-46.2817,169.8464,56.26400000000004,5.81,92,84
Belmonte,-15.8631,-38.8828,79.06999999999996,4.12,0,83
Hervey Bay,-25.2986,152.8535,83.26400000000004,4.12,90,54
Santa Fe,-31.6333,-60.7,71.27599999999998,2.85,0,60
Skjervøy,70.0311,20.9714,32.12599999999999,12.31,100,89
Yumen,40.2833,97.2,29.461999999999954,0.78,2,80
Patacamaya,-17.2333,-67.9167,46.274000000000015,3.81,12,83
Longyearbyen,78.2186,15.6401,1.669999999999959,6.69,40,71
Maracaçumé,-2.0428,-45.9592,74.89399999999998,1.33,100,96
Qaqortoq,60.7167,-46.0333,43.06999999999996,7.2,75,36
Cadillac,44.2519,-85.4012,25.069999999999958,2.06,1,63
Tessalit,20.1986,1.0114,72.14000000000001,1.28,0,21
Bengkulu,-3.8004,102.2655,73.292,2.72,100,87
Garh Maharaja,30.8339,71.9053,64.85,5.1,93,33
Mukhen,48.1,136.1,9.301999999999975,4.98,100,89
Westport,41.1415,-73.3579,31.261999999999954,5.74,8,51
Sabla,12.7525,4.7077,79.06999999999996,4.41,14,15
Hofn,64.2539,-15.2082,38.911999999999956,0.93,16,75
Cruzeiro do Sul,-29.5128,-51.9853,69.27799999999996,0.89,0,88
Zhangaözen,43.3,52.8,38.65999999999998,6.49,100,89
Narsaq,60.9167,-46.05,43.06999999999996,7.2,75,36
Cherskiy,68.75,161.3,-10.390000000000022,3.27,100,88
Roald,62.5833,6.1333,35.86999999999996,7.72,40,55
Carnarvon,-24.8667,113.6333,79.06999999999996,5.66,0,94
Ponta do Sol,32.6667,-17.1,57.272000000000034,0.89,2,61
Pitimbu,-7.4706,-34.8086,79.06999999999996,2.06,20,89
Leningradskiy,69.3833,178.4167,-14.728000000000016,1.52,92,78
Tazovsky,67.4667,78.7,-15.628000000000014,3.01,94,89
Zhigansk,66.7697,123.3711,-16.15,4.83,100,87
Paungde,18.4833,95.5,72.46400000000003,1.2,0,27
Isiro,2.7739,27.616,72.08599999999997,0.9,100,76
Fayetteville,35.0527,-78.8784,49.26199999999996,1.54,1,36
Nikolskoye,59.7035,30.7861,30.272000000000038,8.0,75,93
Mar del Plata,-38.0023,-57.5575,67.26199999999996,2.57,0,82
São João da Barra,-21.6403,-41.0511,74.71400000000003,2.97,100,93
Rio Grande,-32.035,-52.0986,65.26400000000004,3.41,9,91
Suzun,53.7841,82.3116,24.601999999999975,3.22,100,98
Rocha,-34.4833,-54.3333,61.84399999999997,0.29,0,89
Oga,46.4631,10.347,41.26999999999996,2.06,20,85
Port Elizabeth,-33.918,25.5701,68.26999999999995,8.75,0,83
Sistranda,63.7256,8.834,28.66999999999996,15.43,90,86
Pandan,14.0453,124.1694,81.08599999999997,5.45,100,68
São Miguel do Araguaia,-13.275,-50.1628,75.12799999999996,1.06,17,85
Nantucket,41.2835,-70.0995,30.46999999999996,5.66,1,69
Estevan,49.1334,-102.9842,48.469999999999956,7.2,1,71
Ruidoso,33.3317,-105.673,50.26999999999996,6.17,1,34
San Policarpo,12.1791,125.5072,80.58200000000002,6.97,100,78
Aykhal,66.0,111.5,0.17599999999998772,3.83,82,91
Emerald,-23.5333,148.1667,87.27799999999996,5.66,40,51
Dunedin,-45.8742,170.5036,57.272000000000034,9.83,100,63
Constitución,-35.3333,-72.4167,58.11799999999998,3.62,0,88
Bundaberg,-24.85,152.35,83.26400000000004,4.12,90,54
Nelson Bay,-32.7167,152.15,75.46999999999997,3.6,40,50
Sumbe,-11.2061,13.8437,79.28599999999997,1.66,100,82
Isangel,-19.55,169.2667,84.46999999999997,4.12,75,74
Pevek,69.7008,170.3133,-19.983999999999995,5.93,92,85
Vardø,70.3705,31.1107,27.301999999999975,7.75,100,97
Pochutla,15.7432,-96.4661,82.66999999999996,5.14,40,61
Phan Thiet,10.9333,108.1,78.08000000000004,3.92,8,62
Lavrentiya,65.5833,-171.0,-6.537999999999997,1.77,82,88
Verkhnevilyuysk,63.4453,120.3167,-2.3259999999999863,1.17,96,92
Russell,32.3502,-85.1999,57.469999999999956,3.06,75,47
Bandarbeyla,9.4942,50.8122,74.56999999999996,4.58,18,80
Ulaangom,49.9811,92.0667,-0.14800000000002456,0.61,4,80
Esmeraldas,-19.7625,-44.3139,68.26999999999995,5.14,40,88
Te Anau,-45.4167,167.7167,57.25399999999995,1.94,46,62
Kyshtovka,56.555,76.6271,4.261999999999954,4.66,71,94
Kupang,-10.1667,123.5833,80.86999999999996,0.51,20,100
Kloulklubed,7.0419,134.2556,80.86999999999996,4.12,75,83
Sambava,-14.2667,50.1667,75.05600000000004,2.12,57,76
Kununurra,-15.7667,128.7333,86.26999999999995,2.57,87,66
Flinders,-34.5833,150.8552,75.27200000000005,1.34,62,64
Saint-Pierre,-21.3393,55.4781,75.46999999999997,4.12,75,94
Touros,-5.1989,-35.4608,79.06999999999996,1.54,40,89
Lashio,22.9333,97.75,60.61999999999996,0.59,0,42
Kysyl-Syr,63.8986,122.7617,-6.0700000000000145,2.87,99,91
Akonolinga,3.7667,12.25,74.15600000000003,1.56,100,83
Manokwari,-0.8667,134.0833,81.91400000000004,3.05,100,69
Nouadhibou,20.931,-17.0347,64.66999999999996,12.86,0,68
Biscarrosse,44.3945,-1.1672,37.66999999999996,1.77,90,93
Severo-Kuril'sk,50.6789,156.125,15.061999999999955,14.51,100,89
Klaksvík,62.2266,-6.589,39.469999999999956,3.09,40,100
Perry,37.2506,-83.1999,43.06999999999996,1.54,1,20
Yar-Sale,66.8333,70.8333,-9.04000000000002,4.28,97,91
Andros Town,24.7,-77.7667,73.66999999999996,5.14,75,73
Conceição do Araguaia,-8.2578,-49.2647,79.06999999999996,1.03,0,94
Lafiagi,8.8667,5.4167,78.72799999999997,1.53,21,48
Mayya,61.7333,130.2811,-34.33,2.0,83,67
Kaeo,-35.1,173.7833,73.27400000000002,7.15,86,59
Requena,39.4883,-1.1004,55.66999999999996,2.06,75,88
Grindavik,63.8424,-22.4338,39.469999999999956,1.54,75,93
Whitehorse,60.7161,-135.0538,31.261999999999954,3.09,75,69
Wilson,36.1501,-86.2833,48.469999999999956,2.57,1,29
Kavieng,-2.5744,150.7967,83.84000000000003,2.82,100,72
Thompson,55.7435,-97.8558,41.26999999999996,2.57,75,56
Pāsighāt,28.0667,95.3333,62.851999999999975,1.64,31,64
Nanortalik,60.1432,-45.2371,34.016000000000005,2.98,100,89
Seoul,37.5683,126.9778,41.26999999999996,2.57,75,60
Chicama,-7.8447,-79.1469,76.58599999999997,2.72,72,66
Ayan,56.45,138.1667,-0.832000000000015,4.17,0,80
Kulhudhuffushi,6.6221,73.07,82.00399999999996,2.79,0,61
Chimbarongo,-34.7,-71.05,75.46999999999997,1.54,0,60
Roebourne,-20.7833,117.1333,86.18000000000004,3.44,0,55
Bealanana,-14.55,48.7333,63.37400000000001,1.81,98,91
Asău,46.4333,26.4,26.27599999999999,1.58,88,64
Ilulissat,69.2167,-51.1,23.26999999999996,6.17,90,80
Gornopravdinsk,60.05,69.9,10.616000000000007,2.4,93,96
Port Hueneme,34.1478,-119.1951,62.86999999999996,6.17,1,72
Ust-Maya,60.4167,134.5333,-20.451999999999977,0.84,60,84
Labuhan,-6.8844,112.2051,78.33200000000002,2.84,84,82
Garanhuns,-8.8903,-36.4928,70.39399999999998,4.67,95,87
Praia,14.9215,-23.5087,70.06999999999996,12.35,40,78
Esperance,-33.8667,121.9,66.46999999999997,2.06,90,100
Fortuna,40.5982,-124.1573,54.266000000000005,4.12,1,50
Saint-François,46.4154,3.9054,32.26999999999996,1.03,13,93
Ankazoabo,-22.2833,44.5167,69.29600000000005,3.05,4,90
Byron Bay,-28.65,153.6167,75.46999999999997,3.6,40,73
Biak,-0.9131,122.8766,80.042,0.17,71,71
Kholodnyy,62.7167,147.95,-17.859999999999978,1.52,63,77
Nishihara,26.1842,127.7558,70.06999999999996,6.17,75,94
Dhidhdhoo,6.8833,73.1,82.41799999999998,2.59,0,61
Tabas,33.5959,56.9244,49.567999999999984,0.91,0,48
Vanimo,-2.6741,141.3028,84.84800000000003,2.2,100,65
Ust'-Kut,56.7938,105.7672,22.33399999999999,2.79,100,94
Goba,7.0167,39.9833,48.650000000000006,1.75,97,52
Port Hawkesbury,45.6169,-61.3485,25.267999999999983,1.03,1,74
Quanzhou,24.9139,118.5858,61.069999999999965,3.0,90,82
Sungai Penuh,-2.0833,101.3833,64.27400000000002,0.5,100,98
Mount Isa,-20.7333,139.5,89.86999999999996,4.12,0,33
Qui Nhon,13.7667,109.2333,76.49600000000005,1.74,2,81
Serenje,-13.2325,30.2352,62.366000000000014,3.59,100,98
San Patricio,28.017,-97.5169,64.66999999999996,5.14,40,55
Quatre Cocos,-20.2078,57.7625,82.27400000000002,6.69,40,83
Mayo,38.8876,-76.5119,41.26999999999996,1.54,1,45
Tura,25.5198,90.2201,63.76999999999996,1.59,0,81
Bontang,0.1333,117.5,82.02200000000005,4.55,1,75
Havre-St-Pierre,50.2334,-63.5986,26.86999999999996,8.75,90,86
Panguna,-6.3164,155.4848,75.23599999999996,0.92,100,95
Kuytun,54.3419,101.5036,12.380000000000042,1.78,67,93
Barcelos,41.5388,-8.6151,51.27799999999996,1.27,0,87
Cap Malheureux,-19.9842,57.6142,82.27400000000002,4.02,100,78
Dabwāli,29.95,74.7333,69.42200000000004,5.24,95,23
Mahébourg,-20.4081,57.7,80.86999999999996,6.69,40,83
Tabou,4.423,-7.3528,78.15199999999999,2.04,100,86
Geraldton,-28.7667,114.6,75.46999999999997,2.06,0,73
Bubaque,11.2833,-15.8333,75.07400000000001,6.82,83,75
Bua Yai,15.5855,102.4259,84.27200000000005,2.35,0,97
Vila do Maio,15.1333,-23.2167,70.06999999999996,12.35,40,78
Burnie,-41.0667,145.9167,63.266000000000005,3.13,100,62
Monteroni di Lecce,40.3246,18.0971,53.86999999999996,2.57,0,100
Kapasan,-6.7773,111.3789,76.29800000000003,1.57,99,87
Ugoofaaru,5.6667,73.0,82.27400000000002,3.25,0,65
Kodīnar,20.7903,70.7031,71.22200000000004,3.98,0,80
Mizdah,31.4451,12.9801,53.185999999999964,3.29,0,74
Playas,-2.6333,-80.3833,79.60999999999999,3.96,57,76
High Level,58.5169,-117.136,41.26999999999996,1.54,40,52
Galle,6.0367,80.217,76.55000000000001,1.8,0,76
Itacaré,-14.2775,-38.9967,82.66999999999996,4.63,40,83
Mariehamn,60.0973,19.9348,30.46999999999996,7.72,0,47
Palmer,42.1584,-72.3287,25.267999999999983,7.72,75,46
Krasnosel'kup,65.7,82.4667,7.627999999999961,3.99,100,95
Arlit,18.7369,7.3853,75.97400000000002,3.47,79,17
Clarksdale,34.2001,-90.5709,52.26799999999999,2.06,1,62
Tigil',57.8,158.6667,-14.332000000000015,2.91,100,86
Walvis Bay,-22.9575,14.5053,62.86999999999996,2.06,0,82
Rong Kwang,18.339,100.3174,79.26799999999999,0.48,0,88
Mareeba,-17.0,145.4333,86.26999999999995,2.06,40,70
Antalaha,-14.9003,50.2788,76.92799999999997,1.82,78,70
Moranbah,-22.0016,148.0466,87.76400000000004,3.73,0,41
Leona Vicario,20.9667,-87.1917,75.46999999999997,3.6,90,83
Bariloche,-41.1456,-71.3082,62.86999999999996,6.69,40,59
Chern',53.4523,36.9145,12.2,6.31,5,94
Linqiong,30.4159,103.4609,58.26199999999996,1.06,40,94
Tonj,7.2737,28.6822,79.30399999999995,2.86,51,18
Odienné,9.51,-7.5692,74.46199999999996,3.05,100,84
Hūn,29.1268,15.9477,57.63200000000002,1.46,0,47
Camaná,-16.6228,-72.7111,73.77799999999996,3.04,65,79
Bavly,54.393,53.2602,-0.2559999999999789,0.44,10,91
La Providencia,28.7167,-111.5833,89.86999999999996,3.09,40,9
Manggar,-2.8833,108.2667,79.68200000000002,2.34,89,85
Port Hardy,50.6996,-127.4199,46.66999999999996,6.17,75,76
Port Macquarie,-31.4333,152.9167,77.26999999999995,1.54,75,56
Tolaga Bay,-38.3667,178.3,74.87599999999999,2.7,100,41
Lithakia,37.7167,20.8333,46.66999999999996,3.17,20,100
Sittwe,20.15,92.9,68.342,3.09,29,82
Anadyr,64.75,177.4833,-22.737999999999992,2.0,0,76
Beringovskiy,63.05,179.3167,-13.432000000000016,3.93,100,88
George,-33.963,22.4617,62.86999999999996,3.6,0,82
Riyadh,24.6877,46.7219,59.26999999999996,2.57,0,18
Dhaka,23.7104,90.4074,75.46999999999997,2.06,20,78
Poum,-20.2333,164.0167,79.64600000000004,6.1,36,67
San Cristobal,7.7669,-72.225,80.86999999999996,1.03,75,74
Saint-Louis,16.3333,-15.0,86.26999999999995,1.03,0,20
Jadu,31.953,12.0261,50.86400000000003,1.3,0,80
Pimenta Bueno,-11.6725,-61.1936,74.76799999999999,1.06,100,94
Tongliao,43.6125,122.2653,24.56600000000001,3.73,9,74
Ishigaki,24.3448,124.1572,70.06999999999996,1.03,75,100
Palana,59.1167,159.9667,-17.77000000000001,2.47,100,89
Christchurch,-43.5333,172.6333,68.26999999999995,6.69,49,45
Sobolevo,54.4299,31.8996,25.25,8.75,100,94
Laas,46.6166,10.7002,37.274000000000015,1.54,0,86
Blantyre,-15.785,35.0085,65.58800000000005,2.64,98,93
Porto-Novo,6.4965,2.6036,84.46999999999997,5.66,40,84
Muli,2.9167,73.5667,82.868,4.26,24,70
Tisul',55.7611,88.3122,25.069999999999958,5.93,100,96
Madang,-5.2246,145.7966,85.36999999999996,2.14,100,66
Cham,47.1821,8.4636,31.261999999999954,0.54,20,93
Coxim,-18.5067,-54.76,73.54399999999998,0.13,96,85
Yangi Marg`ilon,40.4272,71.7189,44.86999999999996,2.06,100,61
Baykit,61.67,96.37,18.032000000000018,2.1,100,94
Rørvik,64.8621,11.2373,30.614000000000033,8.7,100,83
Kitakata,37.65,139.8667,43.26799999999999,4.63,40,64
Mumbwa,-14.9783,27.0619,63.08599999999997,1.31,100,94
Falam,22.9167,93.6833,54.877999999999965,0.27,0,40
Quijingue,-10.7525,-39.2092,76.45999999999998,3.95,0,73
Yerbogachën,61.2767,108.0108,14.125999999999987,4.22,100,96
Waddān,29.1614,16.139,58.04600000000005,1.42,0,45
Beloha,-25.1667,45.05,70.01600000000002,1.47,0,92
Vao,-22.6667,167.4833,75.542,6.83,12,74
Catuday,16.2923,119.8062,79.03399999999999,4.31,82,75
Aksarka,66.5606,67.7975,-8.445999999999998,3.42,90,90
Pallisa,1.145,33.7094,68.28800000000004,2.22,97,85
Portland,45.5234,-122.6762,52.26799999999999,2.06,90,54
Kita,13.0349,-9.4895,80.69000000000003,0.37,40,19
Keffi,8.8486,7.8736,80.86999999999996,1.03,82,54
Bull Savanna,17.8868,-77.5902,73.20199999999997,1.84,10,74
Malartic,48.1335,-78.1328,8.869999999999958,3.6,75,66
Jumla,29.2747,82.1838,39.50600000000003,1.94,0,63
Escárcega,18.6089,-90.7454,76.45999999999998,2.8,98,72
Barra de Tecoanapa,16.5167,-98.75,77.86400000000003,2.19,0,74
Oddur,4.1213,43.8894,65.87599999999999,7.55,97,77
Leh,34.1667,77.5833,13.099999999999998,1.09,74,81
Moree,-29.4667,149.85,80.86999999999996,9.26,40,50
Pacific Grove,36.6177,-121.9166,55.274000000000015,3.13,0,79
Half Moon Bay,37.4636,-122.4286,57.469999999999956,6.17,1,76
Muroto-misakicho,33.2833,134.15,53.86999999999996,5.66,75,50
Deputatsky,69.3,139.9,-20.128000000000014,6.23,100,85
Kirtipur,27.6667,85.2833,50.26999999999996,1.03,40,93
Coihueco,-36.6167,-71.8333,71.86999999999996,2.57,5,60
Terråk,65.087,12.3715,25.069999999999958,6.17,77,68
Pisco,-13.7,-76.2167,75.46999999999997,8.75,0,78
